-297,-56,-179,
-288,-54,-170,
-288,-57,-173,
-297,-58,-176,
-294,-59,-177,
-297,-59,-178,
-298,-59,-178,
-295,-59,-176,
-290,-58,-174,
-287,-57,-172,
-288,-57,-172,
-288,-57,-172,
-289,-57,-172,
-287,-57,-172,
-292,-59,-176,
-293,-57,-176,
-296,-60,-177,
-291,-58,-175,
-292,-58,-175,
-297,-60,-178,
-296,-58,-176,
-295,-59,-177,
-290,-56,-172,
-284,-55,-170,
-283,-57,-170,
-284,-57,-170,
-289,-57,-173,
-284,-56,-170,
-282,-56,-168,
-285,-57,-171,
-281,-54,-167,
-271,-55,-164,
-277,-55,-166,
-279,-55,-167,
-279,-55,-167,
-281,-56,-169,
-279,-56,-169,
-283,-56,-169,
-280,-56,-167,
-280,-56,-169,
-283,-56,-169,
-282,-56,-169,
-282,-56,-169,
-279,-53,-166,
-271,-55,-163,
-271,-51,-160,
-260,-53,-156,
-266,-53,-160,
-267,-54,-160,
-265,-54,-159,
