-325,-118,-226,
-328,-118,-227,
-316,-106,-216,
-307,-100,-208,
-291,-94,-192,
-294,-88,-186,
-273,-88,-175,
-258,-88,-165,
-237,-73,-154,
-249,-55,-150,
-236,-55,-145,
-218,-52,-130,
-218,-52,-125,
-212,-49,-121,
-204,-40,-114,
-188,-37,-109,
-176,-34,-105,
-188,-28,-106,
-194,-25,-107,
-200,-31,-111,
-167,-31,-97,
-179,-25,-95,
-185,-28,-92,
-167,-25,-94,
-170,-22,-88,
-176,-22,-93,
-186,-19,-96,
-164,-16,-93,
-176,-16,-100,
-164,-16,-85,
-155,-19,-82,
-161,-15,-77,
-146,-13,-73,
-164,-13,-80,
-176,-10,-90,
-167,-10,-82,
-155,-7,-78,
-158,-7,-80,
-167,-7,-77,
-173,-7,-79,
-161,-7,-79,
-155,0,-70,
-155,0,-67,
-164,0,-72,
-161,0,-78,
-152,0,-79,
-158,0,-74,
-176,0,-78,
-188,0,-83,
-177,-3,-91,
-177,-4,-94,
-198,-3,-93,
-207,-3,-108,
-213,-3,-94,
-225,-6,-103,
-207,-6,-96,
-182,-6,-89,
-176,-6,-82,
-179,-3,-83,
-200,0,-85,
-192,-9,-87,
-173,-6,-83,
-170,-3,-75,
-173,-3,-78,
-167,-9,-79,
-158,-9,-79,
-188,-12,-86,
-182,-12,-82,
-182,-12,-93,
-191,-6,-98,
-164,-6,-91,
-176,-3,-93,
-173,-3,-85,
-158,-6,-79,
-164,-6,-90,
