-301,-125,-213,
-237,-88,-152,
-267,-76,-139,
-282,-61,-130,
-270,-43,-118,
-285,-40,-119,
-258,-28,-114,
-267,-22,-113,
-270,-19,-115,
-291,-19,-119,
-285,-19,-121,
-240,-19,-106,
-297,-19,-115,
-258,-19,-112,
-277,-18,-114,
-285,-18,-121,
-270,-15,-114,
-273,-15,-110,
-273,-15,-111,
-283,-15,-113,
-267,-15,-112,
-273,-15,-110,
-246,-15,-113,
-225,-15,-105,
-270,-15,-116,
-279,-15,-119,
-249,-15,-110,
-286,-12,-120,
-258,-9,-115,
-265,-9,-114,
-267,-3,-105,
-270,0,-110,
-267,0,-109,
-252,0,-106,
-280,0,-110,
-262,0,-110,
-270,0,-110,
-285,0,-112,
-264,0,-111,
-273,0,-103,
-273,0,-110,
-282,0,-115,
-271,0,-104,
-264,0,-110,
-273,0,-110,
-267,0,-107,
-280,0,-108,
-292,0,-109,
-285,0,-111,
-267,0,-115,
-288,0,-120,
-255,0,-106,
-288,0,-109,
-276,0,-106,
-282,0,-109,
-279,0,-110,
-249,0,-108,
-255,0,-103,
-273,0,-106,
-261,0,-106,
-273,0,-109,
-273,0,-109,
-255,0,-103,
-258,0,-102,
-270,0,-108,
-264,0,-110,
-279,0,-106,
-255,0,-107,
-273,0,-114,
-261,0,-109,
-251,0,-109,
-309,0,-112,
-288,0,-117,
-279,0,-114,
-261,0,-110,
