-239,-115,-172,
-182,-109,-138,
-146,-103,-118,
-127,-94,-110,
-115,-94,-103,
-106,-94,-99,
-113,-91,-97,
-100,-91,-94,
-97,-85,-91,
-109,-88,-92,
-94,-88,-89,
-106,-85,-90,
-94,-82,-87,
-94,-82,-86,
-97,-79,-86,
-91,-79,-84,
-88,-79,-82,
-91,-73,-79,
-88,-73,-76,
-94,-73,-75,
-88,-73,-74,
-97,-73,-76,
-85,-73,-74,
-79,-73,-73,
-76,-73,-73,
-91,-70,-75,
-82,-70,-73,
-79,-67,-71,
-76,-67,-71,
-82,-67,-70,
-82,-64,-69,
-70,-64,-66,
-70,-61,-64,
-67,-61,-63,
-76,-61,-62,
-73,-61,-62,
-79,-61,-63,
-67,-61,-61,
-67,-58,-61,
-79,-58,-62,
-70,-55,-59,
-67,-55,-58,
-67,-55,-56,
-70,-55,-56,
-58,-52,-55,
-70,-49,-56,
-64,-46,-53,
-61,-43,-50,
-70,-43,-50,
-52,-43,-45,
-61,-43,-45,
-49,-40,-43,
-55,-40,-43,
-49,-40,-41,
-49,-40,-41,
-49,-40,-40,
-61,-40,-42,
-58,-40,-42,
-48,-40,-40,
-49,-40,-40,
-52,-37,-40,
-52,-37,-40,
-61,-37,-41,
-64,-37,-41,
-49,-37,-38,
-52,-37,-38,
-46,-34,-37,
-43,-34,-36,
-43,-31,-35,
-40,-31,-34,
-43,-30,-33,
-46,-27,-32,
-37,-24,-30,
-52,-24,-30,
-52,-24,-29,
