-142,-21,-80,
-140,-27,-84,
-144,-34,-91,
-160,-27,-91,
-165,-34,-99,
-175,-31,-103,
-159,-36,-100,
-165,-34,-95,
-178,-41,-109,
-175,-37,-107,
-172,-33,-102,
-170,-34,-102,
-171,-31,-101,
-169,-35,-102,
-185,-38,-112,
-194,-44,-117,
-206,-37,-123,
-206,-45,-127,
-221,-45,-130,
-198,-43,-123,
-212,-41,-126,
-213,-41,-128,
-204,-41,-124,
-198,-43,-121,
-196,-43,-119,
-208,-36,-124,
-200,-40,-120,
-202,-45,-125,
-204,-44,-124,
-207,-39,-123,
-205,-40,-122,
-184,-38,-111,
-190,-38,-113,
-190,-31,-109,
-171,-34,-101,
-185,-33,-110,
-183,-39,-110,
-186,-32,-110,
-179,-30,-106,
-168,-31,-99,
-167,-30,-99,
-174,-32,-105,
-173,-38,-106,
-167,-32,-98,
-156,-28,-93,
-149,-31,-89,
-145,-34,-92,
-154,-33,-94,
-174,-37,-105,
-172,-27,-103,
